E0,05/10/2013,Man City,Everton,3,1,H,2,1,H,12,6,6,4,15,10,8,1,5,4,0,0,1.67,4.2,5.5,1880.200562,1817.808716
E0,20/04/2013,Fulham,Arsenal,0,1,A,0,1,A,7,10,5,7,13,8,7,3,0,2,1,1,5,4,1.75,1670.187866,1817.671875
E0,16/10/2011,Newcastle,Tottenham,2,2,D,0,1,A,12,11,7,8,11,15,5,2,1,2,0,0,3,3.3,2.4,1733.993896,1817.639648
E0,13/05/2018,Huddersfield,Arsenal,0,1,A,0,1,A,18,9,3,4,11,7,7,4,1,0,0,0,6,4.33,1.6,1569.443359,1817.521606
E0,14/05/2017,West Ham,Liverpool,0,4,A,0,1,A,10,26,3,11,5,10,4,6,2,0,0,0,5.25,4,1.7,1670.538086,1817.513794
E0,15/12/2013,Tottenham,Liverpool,0,5,A,0,2,A,9,21,0,10,17,15,2,9,3,0,1,0,2.5,3.4,3,1838.85498,1817.473267
E0,21/08/2011,Bolton,Man City,2,3,A,1,2,A,6,17,4,9,19,14,7,8,2,0,0,0,4.75,3.5,1.8,1666.975464,1817.46875
E0,10/09/2011,Stoke,Liverpool,1,0,H,1,0,H,3,20,1,11,12,13,2,12,0,1,0,0,3.25,3.3,2.25,1714.203857,1817.343262
E0,08/04/2017,Stoke,Liverpool,1,2,A,1,0,H,9,14,4,4,7,11,5,8,0,2,0,0,4,3.75,1.95,1664.188965,1817.31543
E0,19/10/2013,Newcastle,Liverpool,2,2,D,1,1,D,14,23,4,7,8,10,3,13,2,3,1,0,4.5,3.9,1.83,1682.835205,1817.279785
E0,28/11/2010,Tottenham,Liverpool,2,1,H,0,1,A,20,12,13,8,6,16,5,8,0,5,0,0,2,3.4,3.8,1810.805054,1817.17627
E0,22/01/2011,Aston Villa,Man City,1,0,H,1,0,H,10,24,8,14,11,11,2,13,1,1,0,0,3.5,3.4,2.1,1687.290527,1817.075684
E0,04/12/2010,Birmingham,Tottenham,1,1,D,0,1,A,13,10,5,5,14,7,6,11,1,1,0,0,3.5,3.4,2.1,1661.704468,1816.550903
E0,22/01/2011,Newcastle,Tottenham,1,1,D,0,0,D,13,14,6,9,13,7,1,4,0,0,0,0,3.5,3.4,2.1,1700.149902,1816.377197
E0,31/12/2011,Swansea,Tottenham,1,1,D,0,1,A,14,12,8,7,8,4,10,5,1,2,0,0,5.5,3.6,1.67,1608.596924,1816.262573
E0,12/05/2013,Stoke,Tottenham,1,2,A,1,1,D,6,23,3,15,11,5,2,11,4,1,1,0,4.5,3.6,1.91,1641.422852,1816.195313
E0,02/11/2014,Man City,Man United,1,0,H,0,0,D,16,9,6,2,15,9,7,4,3,1,0,1,1.91,3.75,4.33,1917.79187,1816.18042
E0,18/01/2020,Watford,Tottenham,0,0,D,0,1,D,15,17,2,5,13,13,3,3,2,3,0,0,3.25,3.5,2.2,1683.800049,1816.148804
E0,22/12/2013,Southampton,Tottenham,2,3,A,1,1,D,12,13,5,3,10,18,2,5,1,1,0,0,2.55,3.3,3,1693.683594,1816.066528
E0,01/05/2017,Watford,Liverpool,0,1,A,0,1,A,9,12,2,8,11,9,3,5,3,1,0,0,5.75,4.5,1.5,1621.885498,1815.959595
E0,09/05/2015,Crystal Palace,Man United,1,2,A,0,1,A,13,13,4,4,13,12,7,6,0,1,0,0,4.5,3.6,1.91,1629.134033,1815.646851
E0,25/03/2014,Newcastle,Everton,0,3,A,0,1,A,16,8,3,6,8,10,9,8,0,1,0,0,3.5,3.4,2.25,1698.463623,1815.518066
E0,02/02/2011,Blackburn,Tottenham,0,1,A,0,1,A,17,6,9,5,14,11,4,4,2,1,0,0,3.25,3.4,2.2,1694.225708,1815.369995
E0,28/12/2019,Burnley,Man United,0,2,A,0,1,A,8,14,1,5,17,10,5,4,4,3,0,0,4.33,3.75,1.8,1688.125854,1815.327393
E0,10/05/2017,Southampton,Arsenal,0,2,A,0,0,D,14,11,3,4,5,5,8,5,1,2,0,0,3.6,3.8,2.05,1699.364136,1815.292603
E0,18/08/2018,Chelsea,Arsenal,3,2,H,2,2,D,24,15,11,6,12,9,5,1,0,2,0,0,1.8,4,4.5,1843.448608,1814.962769
E0,26/10/2013,Aston Villa,Everton,0,2,A,0,0,D,14,15,3,4,14,8,8,6,0,2,0,0,3.4,3.4,2.3,1688.205322,1814.88501
E0,22/01/2012,Man City,Tottenham,3,2,H,0,0,D,13,12,7,7,7,10,9,4,2,1,0,0,1.91,3.6,4,1891.411133,1814.77356
E0,19/03/2017,Man City,Liverpool,1,1,D,0,0,D,13,13,3,4,14,7,9,8,3,3,0,0,2,3.75,3.8,1836.907593,1814.475342
E0,27/02/2017,Leicester,Liverpool,3,1,H,2,0,H,13,17,7,7,8,5,5,12,0,0,0,0,5.5,4.2,1.65,1669.479736,1813.771484
E0,20/08/2016,Burnley,Liverpool,2,0,H,2,0,H,3,26,2,5,14,5,1,12,0,1,0,0,6.5,4.2,1.57,1630.744141,1813.152344
E0,27/04/2013,Wigan,Tottenham,2,2,D,1,1,D,6,14,4,7,12,10,3,3,3,1,0,0,3.8,3.6,2.05,1619.289185,1813.141113
E0,06/02/2012,Liverpool,Tottenham,0,0,D,0,0,D,15,9,10,6,6,11,7,4,2,2,0,0,2,3.4,3.8,1782.746948,1813.080444
E0,21/01/2017,Stoke,Man United,1,1,D,1,0,H,6,25,1,8,12,13,1,7,4,0,0,0,6,4.2,1.6,1680.420532,1813.03125
E0,08/05/2013,Chelsea,Tottenham,2,2,D,2,1,H,15,13,8,6,6,16,6,5,1,2,0,0,1.95,3.75,4,1866.32605,1813.019775
E0,17/10/2010,Everton,Liverpool,2,0,H,1,0,H,9,15,6,9,10,9,8,7,2,2,0,0,2.4,3.25,3,1767.038086,1812.937988
E0,04/04/2015,Arsenal,Liverpool,4,1,H,3,0,H,16,13,10,2,7,9,6,5,1,0,0,1,1.83,3.75,4.2,1854.341553,1812.623291
E0,24/11/2012,Aston Villa,Arsenal,0,0,D,0,0,D,10,13,8,6,6,9,7,6,1,0,0,0,4.75,3.75,1.73,1616.19751,1812.540039
E0,13/08/2016,Hull,Leicester,2,1,H,1,0,H,14,18,5,5,8,17,5,3,2,2,0,0,4.5,3.6,1.91,1589.921143,1812.410889
E0,07/02/2015,Everton,Liverpool,0,0,D,0,0,D,6,17,1,6,11,7,3,6,4,1,0,0,3.4,3.4,2.3,1745.804688,1812.405151
E0,02/04/2011,Wigan,Tottenham,0,0,D,0,0,D,14,10,5,6,11,13,8,2,1,1,0,0,3,3.25,2.4,1609.465698,1812.288086
E0,03/11/2012,Man United,Arsenal,2,1,H,1,0,H,11,7,7,3,13,13,6,1,5,3,0,1,1.7,3.8,5,1923.321899,1812.165161
E0,11/12/2016,Man United,Tottenham,1,0,H,1,0,H,15,12,5,4,19,17,3,8,3,3,0,0,2.2,3.4,3.6,1775.940308,1812.021606
E0,21/07/2020,Aston Villa,Arsenal,1,0,H,1,1,H,8,7,3,0,13,19,8,9,2,4,0,0,3.3,3.6,2.1,1607.501709,1811.596558
E0,22/02/2014,Chelsea,Everton,1,0,H,0,0,D,25,8,8,2,15,12,8,8,1,2,0,0,1.57,4,7,1923.166748,1811.56897
E0,17/10/2010,Blackpool,Man City,2,3,A,0,0,D,16,13,5,8,9,9,3,9,0,2,0,0,5.5,4,1.62,1601.389038,1811.494751
E0,26/07/2020,Crystal Palace,Tottenham,1,1,D,0,1,A,13,7,2,2,11,13,7,2,3,2,0,0,6,4.2,1.55,1675.366211,1811.45459
E0,28/02/2020,Norwich,Leicester,1,0,H,0,1,D,11,19,6,4,13,16,6,7,1,2,0,0,4.33,4.1,1.72,1594.805786,1811.400513
E0,15/09/2018,Newcastle,Arsenal,1,2,A,0,0,D,4,12,2,2,13,11,10,4,0,0,0,0,4.2,3.8,1.9,1653.557983,1811.342896
E0,05/01/2011,Arsenal,Man City,0,0,D,0,0,D,13,5,8,0,6,12,7,2,0,2,1,1,1.91,3.6,4,1875.448242,1810.98877
E0,20/11/2011,Chelsea,Liverpool,1,2,A,0,1,A,18,9,5,3,13,11,6,5,3,2,0,0,1.83,3.5,4.5,1884.243652,1810.840576
E0,28/12/2016,Southampton,Tottenham,1,4,A,1,1,D,9,17,2,5,7,16,2,10,1,4,1,0,2.8,3.25,2.6,1737.862915,1810.79895
E0,06/11/2016,Arsenal,Tottenham,1,1,D,1,0,H,15,10,2,3,11,17,7,2,1,2,0,0,1.95,3.6,4.2,1871.789185,1810.620728
E0,06/04/2013,West Brom,Arsenal,1,2,A,0,1,A,16,11,5,6,7,15,6,4,2,4,0,1,4.1,3.7,1.95,1674.609131,1810.357666
E0,30/04/2017,Tottenham,Arsenal,2,0,H,0,0,D,20,12,11,4,7,15,14,5,1,3,0,0,1.85,3.75,4,1856.689819,1810.165283
E0,27/12/2011,Norwich,Tottenham,0,2,A,0,0,D,8,19,4,8,7,6,3,10,1,1,0,0,4.5,3.6,1.8,1600.458374,1810.108521
E0,12/02/2011,Man United,Man City,2,1,H,1,0,H,11,13,6,8,15,13,4,7,2,2,0,0,1.73,3.6,5,1943.305908,1809.868164
E0,05/12/2011,Fulham,Liverpool,1,0,H,0,0,D,19,17,13,9,12,9,2,10,3,1,0,1,3.5,3.4,2.1,1699.759644,1809.683594
E0,31/10/2010,Bolton,Liverpool,0,1,A,0,0,D,14,10,10,4,15,13,1,4,2,2,0,0,3.4,3.25,2.2,1662.429321,1809.471558
E0,29/10/2011,West Brom,Liverpool,0,2,A,0,2,A,10,17,6,7,12,9,3,10,1,0,0,0,4,3.3,2,1678.043091,1809.404053
E0,23/11/2014,Crystal Palace,Liverpool,3,1,H,1,1,D,15,12,5,1,21,10,4,3,1,2,0,0,4.33,3.7,1.91,1588.801514,1809.150513
E0,16/09/2013,Swansea,Liverpool,2,2,D,1,2,A,17,12,8,5,7,10,3,7,2,3,0,0,3.5,3.5,2.2,1682.424561,1808.897949
E0,06/12/2014,Man City,Everton,1,0,H,1,0,H,19,9,3,2,8,11,11,7,3,3,0,0,1.5,4.75,7,1934.508179,1808.89624
E0,23/08/2009,Burnley,Everton,1,0,H,1,0,H,8,17,4,11,11,13,3,7,1,0,0,0,3.4,3.3,2.2,1584.009155,1808.799561
E0,28/11/2012,Everton,Arsenal,1,1,D,1,1,D,14,12,10,9,15,9,6,6,2,1,0,0,2.5,3.4,2.75,1756.825806,1808.793335
E0,07/03/2020,Burnley,Tottenham,1,1,D,1,1,H,21,13,8,2,16,11,3,5,5,4,0,0,2.7,3.3,2.62,1711.136353,1808.381958
E0,13/09/2014,West Brom,Everton,0,2,A,0,1,A,11,11,1,4,12,8,9,1,2,3,0,0,3.5,3.5,2.2,1623.085571,1808.117798
E0,02/02/2011,Birmingham,Man City,2,2,D,1,2,A,14,12,7,9,9,12,6,4,0,2,0,0,4.5,3.5,1.83,1651.789551,1807.734985
E0,26/12/2010,Aston Villa,Tottenham,1,2,A,0,1,A,26,13,15,8,13,11,8,4,3,3,0,1,3.2,3.3,2.3,1704.2146,1807.618774
E0,22/11/2014,Arsenal,Man United,1,2,A,0,0,D,23,12,9,2,12,8,11,5,2,1,0,0,2.15,3.6,3.5,1824.983154,1807.584595
E0,03/05/2014,West Ham,Tottenham,2,0,H,2,0,H,20,12,8,3,10,16,10,6,0,4,0,1,4.33,3.75,1.91,1647.836914,1807.557739
E0,02/09/2018,Cardiff,Arsenal,2,3,A,1,1,D,14,17,3,11,12,14,3,9,3,4,0,0,6.5,4.33,1.57,1567.065918,1807.52356
E0,11/12/2010,Newcastle,Liverpool,3,1,H,1,0,H,8,16,5,7,19,13,2,5,2,1,0,0,3.8,3.4,2,1682.385132,1807.328979
E0,12/07/2020,Tottenham,Arsenal,2,1,H,1,1,D,15,13,9,4,16,11,6,5,5,3,0,0,2.62,3.4,2.7,1783.376587,1807.318115
E0,25/04/2015,West Brom,Liverpool,0,0,D,0,0,D,10,22,4,5,12,11,2,4,1,0,0,0,4,3.6,2,1600.957642,1807.025269
E0,26/11/2016,Chelsea,Tottenham,2,1,H,1,1,D,9,12,5,6,13,16,3,8,2,1,0,0,1.75,3.8,5.25,1839.043213,1806.94812
E0,08/12/2012,Sunderland,Chelsea,1,3,A,0,2,A,14,11,10,5,11,14,11,1,1,3,0,0,4.75,3.5,1.8,1635.336792,1806.853027
E0,30/03/2014,Liverpool,Tottenham,4,0,H,2,0,H,11,15,5,4,9,9,5,7,0,2,0,0,1.48,4.75,7.5,1893.294312,1806.635132
E0,30/10/2010,Wolves,Man City,2,1,H,1,1,D,10,17,6,9,5,14,5,7,1,2,0,0,5.5,3.4,1.73,1600.025024,1806.463501
E0,21/12/2011,Wigan,Liverpool,0,0,D,0,0,D,15,18,10,10,16,12,7,14,1,2,0,0,7,4,1.5,1599.15979,1806.289185
E0,11/02/2012,Sunderland,Arsenal,1,2,A,0,0,D,8,10,5,8,7,7,7,3,2,1,0,0,3.5,3.4,2.1,1696.123535,1805.896973
E0,26/09/2009,Portsmouth,Everton,0,1,A,0,1,A,16,12,12,8,14,17,5,6,0,3,0,0,4.2,3.4,1.91,1625.087402,1805.883179
E0,26/04/2014,Stoke,Tottenham,0,1,A,0,1,A,17,16,3,4,11,6,4,3,1,2,1,0,3.2,3.4,2.38,1689.965942,1805.568726
E0,06/11/2010,Bolton,Tottenham,4,2,H,1,0,H,18,11,8,6,13,9,7,6,1,0,0,0,3,3.3,2.4,1654.746582,1805.568115
E0,02/01/2017,West Ham,Man United,0,2,A,0,0,D,8,13,2,6,9,13,2,1,1,2,1,0,6,4,1.65,1671.433716,1805.432007
E0,16/09/2016,Chelsea,Liverpool,1,2,A,0,2,A,12,13,4,5,6,13,6,4,1,1,0,0,2.25,3.5,3.4,1803.638794,1805.072144
E0,13/08/2016,Everton,Tottenham,1,1,D,1,0,H,12,13,6,4,10,14,5,6,0,0,0,0,3.2,3.4,2.4,1695.937988,1805.012695
E0,09/05/2010,Burnley,Tottenham,4,2,H,1,2,A,16,16,12,11,9,8,5,6,0,0,0,0,7,4.2,1.5,1526.636963,1804.873535
E0,22/08/2011,Man United,Tottenham,3,0,H,0,0,D,27,20,21,12,12,9,11,3,1,2,0,0,1.67,3.75,5.5,1954.67688,1804.76062
E0,11/09/2016,Swansea,Chelsea,2,2,D,0,1,A,6,28,2,7,17,8,1,11,3,4,0,0,5.75,4,1.67,1670.442749,1804.292725
E0,12/04/2014,West Brom,Tottenham,3,3,D,3,1,H,6,20,5,8,11,8,2,2,4,2,0,0,3.1,3.6,2.38,1648.296875,1804.261719
E0,27/09/2014,Liverpool,Everton,1,1,D,0,0,D,24,11,8,5,8,9,8,2,2,1,0,0,1.91,3.75,4.33,1866.01416,1804.206421
E0,02/12/2014,Leicester,Liverpool,1,3,A,1,1,D,20,11,4,3,11,10,7,4,1,2,1,0,3.8,3.6,2.05,1609.974609,1804.09375
E0,24/09/2016,Man United,Leicester,4,1,H,4,0,H,16,10,7,3,9,12,8,6,0,2,0,0,1.73,3.9,5.25,1771.466797,1803.928101
E0,24/09/2016,Middlesbrough,Tottenham,1,2,A,0,2,A,6,19,2,5,14,9,2,10,2,1,0,0,3.75,3.5,2.1,1591.254883,1803.847412
E0,05/02/2017,Leicester,Man United,0,3,A,0,2,A,11,15,1,9,12,13,10,3,2,4,0,0,5.75,4,1.65,1697.223877,1803.797363
E0,24/09/2011,Wigan,Tottenham,1,2,A,0,2,A,5,14,4,7,13,6,1,9,3,1,1,0,4,3.5,1.91,1641.116089,1803.453491
E0,18/09/2011,Tottenham,Liverpool,4,0,H,1,0,H,24,5,16,2,10,9,4,1,1,4,0,2,2.63,3.4,2.63,1789.657471,1803.436768
E0,07/12/2019,Man City,Man United,1,2,A,0,1,A,22,11,5,7,10,10,16,3,3,2,0,0,1.3,5.5,10,1999.786377,1803.343994
E0,01/01/2013,Southampton,Arsenal,1,1,D,1,1,D,9,6,6,4,9,6,3,3,2,0,0,0,5,3.75,1.7,1557.561646,1803.277344
E0,28/04/2015,Hull,Liverpool,1,0,H,1,0,H,7,12,4,9,10,10,7,7,2,0,0,0,4.33,3.4,2,1570.630981,1802.78833
E0,29/09/2013,Sunderland,Liverpool,1,3,A,0,2,A,23,15,5,6,8,10,10,8,2,1,0,0,5.5,3.9,1.7,1619.255127,1802.706787
E0,03/01/2012,Man City,Liverpool,3,0,H,2,0,H,10,18,8,10,13,7,5,6,1,2,1,0,1.91,3.4,4.2,1880.358032,1802.636719
E0,21/09/2013,West Ham,Everton,2,3,A,1,0,H,9,10,1,4,16,12,5,5,2,1,1,0,3.3,3.3,2.4,1672.39917,1802.519775
E0,25/02/2013,West Ham,Tottenham,2,3,A,1,1,D,8,25,6,16,12,7,6,12,4,1,0,0,3.6,3.5,2.15,1615.341675,1802.361816
E0,01/02/2012,Bolton,Arsenal,0,0,D,0,0,D,14,16,8,7,8,10,6,6,1,1,0,0,5,3.75,1.7,1617.692383,1802.260498
E0,21/12/2019,Everton,Arsenal,0,0,D,0,1,D,9,6,0,2,10,11,5,4,2,3,0,0,2.3,3.8,2.87,1723.732178,1801.873535
E0,03/03/2012,Liverpool,Arsenal,1,2,A,1,1,D,12,10,4,7,11,9,12,0,0,1,0,0,2,3.5,3.75,1774.699219,1801.838745
E0,11/01/2020,Crystal Palace,Arsenal,1,1,D,0,1,A,6,7,3,4,14,22,1,4,2,3,0,1,4.1,3.9,1.8,1737.046265,1801.543335
E0,26/12/2019,Bournemouth,Arsenal,1,1,D,1,1,H,12,17,4,2,5,13,8,3,4,4,0,0,3.5,3.9,1.95,1683.612793,1801.282837
E0,14/08/2016,Arsenal,Liverpool,3,4,A,1,1,D,9,16,5,7,13,17,5,4,3,3,0,0,2.4,3.5,3.1,1840.728516,1801.182373
E0,17/04/2017,Middlesbrough,Arsenal,1,2,A,0,1,A,13,12,5,4,11,16,2,4,2,2,0,0,7,4,1.5,1569.18042,1800.772705
E0,03/11/2019,Crystal Palace,Leicester,0,2,A,0,1,D,12,14,3,5,15,16,5,6,2,2,0,0,3.5,3.4,2.1,1758.333618,1800.739746
E0,20/08/2016,Watford,Chelsea,1,2,A,0,0,D,6,13,2,4,20,10,0,5,4,3,0,0,5.5,3.8,1.73,1631.500488,1800.322998
E0,09/12/2019,West Ham,Arsenal,1,3,A,1,1,H,11,10,4,3,12,6,4,3,2,0,0,0,3.3,4,2,1695.103394,1800.177002
E0,30/03/2013,Swansea,Tottenham,1,2,A,0,2,A,11,9,3,7,5,10,5,2,2,4,0,0,3.4,3.4,2.3,1667.141968,1800.102295
E0,22/05/2011,Bolton,Man City,0,2,A,0,1,A,16,16,8,10,11,10,6,5,1,1,1,0,5,3.75,1.7,1656.325806,1800.07959
E0,27/08/2016,Hull,Man United,0,1,A,0,0,D,8,29,2,9,9,6,1,6,2,3,0,0,8,4.1,1.44,1613.509521,1799.800049
E0,02/02/2020,Burnley,Arsenal,0,0,D,0,1,D,15,13,2,2,8,11,5,7,1,3,0,0,3.6,3.6,2,1691.62915,1799.702637
E0,05/10/2014,Man United,Everton,2,1,H,1,0,H,15,10,4,6,18,11,11,6,4,3,0,0,1.67,4.2,5.25,1812.916382,1799.670288
E0,17/01/2015,Aston Villa,Liverpool,0,2,A,0,1,A,15,12,4,5,13,11,9,5,1,1,0,0,4.5,3.6,1.91,1607.404053,1799.595459
E0,09/05/2011,Fulham,Liverpool,2,5,A,0,3,A,10,16,7,11,18,11,6,5,5,2,0,0,2.88,3.25,2.5,1737.172119,1799.464722
E0,22/05/2011,Aston Villa,Liverpool,1,0,H,1,0,H,10,9,8,4,12,12,4,5,2,2,0,0,3.2,3.4,2.25,1706.628418,1799.037476
E0,30/10/2010,Man United,Tottenham,2,0,H,1,0,H,18,11,10,5,12,10,1,4,0,3,0,0,1.57,4,6,1949.691528,1798.964478
E0,16/08/2014,West Ham,Tottenham,0,1,A,0,0,D,18,10,4,4,12,10,8,5,1,0,1,1,3.8,3.6,2.05,1662.020264,1798.864014
E0,10/09/2016,Stoke,Tottenham,0,4,A,0,1,A,15,20,2,8,13,18,10,8,3,2,0,0,4.6,3.75,1.85,1661.34021,1798.811646
E0,13/09/2009,Fulham,Everton,2,1,H,0,1,A,14,6,8,6,6,10,5,3,1,0,0,0,2.6,3.2,2.8,1727.176025,1798.773438
E0,20/06/2020,Watford,Leicester,1,1,D,0,1,D,8,15,4,2,15,12,2,7,0,1,0,0,3.6,3.5,2.05,1677.756592,1798.7677
E0,16/03/2013,Swansea,Arsenal,0,2,A,0,0,D,9,15,2,11,2,7,3,7,1,1,0,0,3.4,3.5,2.25,1676.263794,1798.619019
E0,14/12/2014,Man United,Liverpool,3,0,H,2,0,H,11,19,6,9,13,14,2,7,4,3,0,0,1.8,3.8,4.75,1841.95166,1797.867065
E0,10/09/2016,Liverpool,Leicester,4,1,H,2,1,H,17,12,11,3,4,8,1,7,1,2,0,0,1.7,4,5.5,1792.142822,1797.56543
E0,17/06/2020,Man City,Arsenal,3,0,H,1,1,H,20,3,12,0,9,7,5,2,1,1,0,1,1.36,5.25,7.5,1971.240479,1797.467407
E0,03/03/2013,Tottenham,Arsenal,2,1,H,2,0,H,11,10,5,6,17,13,4,6,3,1,0,0,2.3,3.6,3.25,1807.260864,1797.454834
E0,06/10/2012,Wigan,Everton,2,2,D,2,1,H,10,16,6,11,14,14,7,6,2,5,0,0,4.2,3.4,1.91,1649.835083,1797.003052
E0,30/04/2011,Chelsea,Tottenham,2,1,H,1,1,D,16,12,10,7,11,11,6,5,3,1,0,0,1.44,4.33,7.5,1895.732788,1796.952148
E0,21/01/2020,Chelsea,Arsenal,2,2,D,1,1,H,19,2,8,2,11,6,17,5,2,1,0,1,1.72,3.9,4.5,1840.728271,1796.932617
E0,15/10/2016,Chelsea,Leicester,3,0,H,2,0,H,16,5,6,0,6,12,8,5,1,1,0,0,1.57,4.5,6,1795.457764,1796.727295
E0,09/11/2014,Sunderland,Everton,1,1,D,0,0,D,10,16,3,7,11,13,5,4,1,2,0,0,4,3.5,2.05,1628.880737,1796.433716
E0,01/09/2012,West Brom,Everton,2,0,H,0,0,D,14,12,8,5,11,15,6,3,1,4,0,0,3,3.3,2.38,1695.109131,1796.079468
E0,11/12/2010,West Ham,Man City,1,3,A,0,1,A,13,12,3,7,10,13,2,6,1,3,0,0,4.5,3.6,1.8,1617.300171,1796.074341
E0,29/08/2010,Sunderland,Man City,1,0,H,0,0,D,12,9,4,7,5,9,3,7,0,3,0,0,4.5,3.5,1.83,1631.92688,1796.017578
E0,26/10/2014,Burnley,Everton,1,3,A,1,2,A,14,15,3,6,12,7,5,4,4,2,0,0,4.75,3.75,1.83,1575.101929,1796.007568
E0,04/07/2020,Wolves,Arsenal,0,2,A,0,1,A,10,8,1,5,6,11,3,5,2,4,0,0,2.25,3.4,3.25,1796.877441,1795.977661
E0,18/12/2011,Aston Villa,Liverpool,0,2,A,0,2,A,16,19,8,12,5,14,4,10,1,2,0,0,4.2,3.4,1.91,1703.207642,1795.772583
E0,13/09/2014,Sunderland,Tottenham,2,2,D,1,1,D,6,15,1,6,10,13,5,5,5,1,0,0,3.6,3.5,2.15,1638.913818,1795.64978
E0,10/03/2012,Everton,Tottenham,1,0,H,1,0,H,9,21,5,9,13,11,0,8,2,2,0,0,2.88,3.25,2.5,1725.609985,1795.397705
E0,17/02/2020,Chelsea,Man United,0,2,A,0,1,A,17,9,1,3,11,11,9,8,4,3,0,0,1.85,3.5,4.5,1838.993408,1795.223267
E0,02/07/2020,Sheffield United,Tottenham,3,1,H,1,1,H,7,9,5,2,13,13,1,6,2,0,0,0,4.2,3.4,1.95,1681.593262,1795.192017
E0,27/11/2010,Stoke,Man City,1,1,D,0,0,D,16,9,9,4,8,10,6,2,2,2,0,0,3.4,3.25,2.2,1691.082275,1794.865845
E0,05/05/2010,Man City,Tottenham,0,1,A,0,0,D,10,10,5,6,12,14,9,7,0,3,0,0,2,3.4,3.8,1794.161133,1794.818359
E0,07/04/2012,Sunderland,Tottenham,0,0,D,0,0,D,12,15,9,8,12,10,11,4,2,2,0,0,3.3,3.4,2.2,1685.630615,1794.801147
E0,24/04/2010,Man United,Tottenham,3,1,H,0,0,D,15,9,8,3,13,10,4,4,1,0,0,0,1.5,4.2,7,1945.660522,1794.795776
E0,12/07/2020,Bournemouth,Leicester,4,1,H,0,1,A,10,13,4,5,11,12,2,6,2,1,0,1,5.25,3.8,1.66,1607.857422,1794.676392
E0,18/08/2012,Newcastle,Tottenham,2,1,H,0,0,D,6,12,4,6,12,8,3,5,2,2,0,0,2.5,3.4,2.75,1745.349487,1794.627075
E0,24/09/2016,Arsenal,Chelsea,3,0,H,3,0,H,14,9,5,2,9,11,9,1,0,2,0,0,2.4,3.5,3.1,1848.041138,1794.527344
E0,01/10/2011,Everton,Liverpool,0,2,A,0,0,D,12,15,4,9,15,9,5,9,1,1,1,0,3.1,3.2,2.4,1764.19873,1794.526001
E0,21/10/2012,QPR,Everton,1,1,D,1,1,D,14,10,6,4,12,18,5,4,2,1,0,1,3.25,3.4,2.2,1575.029053,1794.473022
E0,10/01/2015,Sunderland,Liverpool,0,1,A,0,1,A,5,21,1,4,12,11,6,6,1,4,1,0,4.5,3.6,1.91,1642.486084,1794.056152
E0,07/05/2011,Everton,Man City,2,1,H,0,1,A,10,12,6,7,13,15,11,6,4,2,0,0,2.7,3.2,2.7,1758.860596,1793.803467
E0,16/10/2010,Fulham,Tottenham,1,2,A,1,1,D,11,14,5,6,9,10,4,11,1,1,0,0,2.88,3.25,2.5,1731.790649,1793.185669
E0,20/11/2010,Arsenal,Tottenham,2,3,A,2,0,H,12,10,7,6,17,16,2,6,3,1,0,0,1.62,4,5.5,1890.782227,1792.995239
E0,19/09/2010,Wigan,Man City,0,2,A,0,1,A,9,11,3,5,10,14,3,1,1,2,0,0,5,3.6,1.73,1585.320923,1792.986572
E0,11/04/2011,Liverpool,Man City,3,0,H,3,0,H,15,13,7,4,6,3,6,2,1,0,0,0,2.6,3.2,2.8,1765.180786,1792.928223
E0,07/07/2020,Arsenal,Leicester,1,1,D,1,1,H,11,13,7,5,10,14,10,1,1,0,1,0,2.3,3.5,3,1809.125977,1792.86853
E0,20/03/2011,Chelsea,Man City,2,0,H,0,0,D,16,5,11,2,16,13,5,1,2,5,0,0,1.62,3.75,6,1893.575073,1792.579712
E0,24/08/2013,Aston Villa,Liverpool,0,1,A,0,1,A,17,5,3,1,9,8,8,2,3,3,0,0,4,3.75,1.95,1675.989014,1792.511597
E0,27/06/2020,Aston Villa,Wolves,0,1,A,0,1,D,11,9,1,2,16,16,2,2,1,1,0,0,4.6,3.7,1.75,1599.610596,1792.301147
E0,10/05/2015,Chelsea,Liverpool,1,1,D,1,1,D,8,15,3,4,13,11,6,4,4,3,0,0,2.1,3.5,3.8,1921.90564,1792.275024
E0,20/06/2020,Brighton,Arsenal,2,1,H,0,1,D,9,13,5,6,13,8,10,7,2,1,0,0,3.1,3.25,2.37,1635.668823,1792.272949
E0,29/10/2016,Tottenham,Leicester,1,1,D,1,0,H,22,6,5,1,11,20,8,1,3,4,0,0,1.62,4.2,6,1825.419434,1792.255493
E0,20/12/2014,Southampton,Everton,3,0,H,1,0,H,11,13,3,4,11,10,4,6,1,1,0,0,2.45,3.5,3,1723.477051,1792.111328
E0,23/10/2016,Chelsea,Man United,4,0,H,2,0,H,14,16,6,5,7,17,5,7,3,2,0,0,2.15,3.4,3.8,1805.987915,1791.66333
E0,01/07/2020,Everton,Leicester,2,1,H,2,1,H,7,15,2,3,13,10,3,5,1,1,0,0,2.5,3.3,2.9,1744.086304,1791.626831
E0,26/07/2020,Chelsea,Wolves,2,0,H,2,0,H,11,5,3,1,10,16,3,3,2,3,0,0,1.85,3.8,4,1815.063354,1791.45166
